augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,500.0,400.0,0.0,MNIST,0.9845555555555555,0.06783861801856093,0.9781,0.09275497144460679,0.995,0.028156767832381385,10.0,rate_retrain,500.0,3.6301088333129884e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.8,0.3,,1.725044002989307,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,500.0,400.0,0.0,MNIST,0.9845,0.06068431507299344,0.9756,0.10796839464306832,0.991375,0.03902475174578528,10.0,rate_retrain,500.0,3.672792911529541e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.8,0.2,,1.307116162031889,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,uniform,0.0
0.0,500.0,400.0,0.0,MNIST,0.9911666666666666,0.045236927226185795,0.9758,0.11113672653436661,0.9919074074074075,0.03670425723603478,10.0,rate_retrain,500.0,3.638927936553955e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.8,0.1,,0.835041759070009,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.974,0.09527415251566304,0.9699,0.10647624168097973,0.9951666666666666,0.03463376101851463,10.0,rate_retrain,500.0,3.6592626571655276e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.95,0.9,,4.724985604174435,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.9791041666666667,0.07903754194639623,0.975,0.095127082683146,0.99425,0.03388620189825694,10.0,rate_retrain,500.0,3.6271977424621585e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.95,0.8,,4.246723548043519,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.9836190476190476,0.06560045566516264,0.9786,0.08695129334181548,0.9956111111111111,0.028549412169390255,10.0,rate_retrain,500.0,3.60612154006958e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.95,0.7,,3.7346780041698366,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.9844722222222222,0.06459998502251174,0.9779,0.0877392019212246,0.9955,0.028171177424490452,10.0,rate_retrain,500.0,3.6063647270202636e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.95,0.6,,3.271286658011377,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.9867333333333334,0.057268636440237365,0.9797,0.08172432947009801,0.9968,0.026253319585323332,10.0,rate_retrain,500.0,3.6664295196533206e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.95,0.5,,2.7786758199799806,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.9880833333333333,0.053599457430342834,0.9815,0.07926957998871803,0.9969722222222223,0.024585783067676757,10.0,rate_retrain,500.0,3.6168408393859864e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.95,0.4,,2.2882714979350567,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.9862777777777778,0.05847451402246952,0.98,0.0854458055973053,0.995904761904762,0.02581295995485215,10.0,rate_retrain,500.0,3.622534275054932e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.95,0.3,,1.8140796991065145,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.9843333333333333,0.0635751709540685,0.974,0.11541831053197384,0.9890833333333333,0.04658324017499884,10.0,rate_retrain,500.0,3.76279354095459e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.95,0.2,,1.441030114889145,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,500.0,475.0,0.0,MNIST,0.9936666666666667,0.035435879985491435,0.9767,0.10449260977208615,0.9936851851851852,0.03160777364505662,10.0,rate_retrain,500.0,3.626594543457031e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.95,0.1,,0.8685305730905384,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.9658333333333333,0.13433200144436624,0.9646,0.12297215,0.9943333333333333,0.05758615348736445,10.0,rate_retrain,500.0,2.354283332824707e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,2.4510946390219033,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.9753958333333334,0.1003084580960373,0.9737,0.09414261,0.9945833333333334,0.047854561040798826,10.0,rate_retrain,500.0,2.3480987548828126e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,2.260903774993494,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.9753809523809523,0.09771247737606366,0.97,0.10298616,0.9916666666666667,0.0556910078757339,10.0,rate_retrain,500.0,2.363128662109375e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,2.05241883196868,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.9822777777777778,0.07374494387043846,0.9763,0.077579044,0.9950416666666667,0.0381690671245257,10.0,rate_retrain,500.0,2.3533225059509278e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,1.817430459195748,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.9841,0.06737184836169084,0.9782,0.07384405,0.9956666666666667,0.03579123897254467,10.0,rate_retrain,500.0,2.350151538848877e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,1.6152212109882385,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.986875,0.05814853305617968,0.9801,0.06634814,0.9963333333333333,0.028920427300035953,10.0,rate_retrain,500.0,2.330920696258545e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,1.3992172060534358,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.9870555555555556,0.05567330482850472,0.9803,0.06967475,0.9959761904761905,0.028897307422899064,10.0,rate_retrain,500.0,2.3564529418945312e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,1.1951631309930235,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.9864166666666667,0.05702084485689799,0.9757,0.09055557,0.991625,0.03732996808737516,10.0,rate_retrain,500.0,2.3473477363586425e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,0.9835038420278579,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.9895,0.04334216914325952,0.9733,0.10167869,0.9889444444444444,0.044907594555506,10.0,rate_retrain,500.0,2.4586749076843263e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.05,0.1,,0.8077200949192047,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9715185185185186,0.11489735812776619,0.9674,0.111382656,0.994,0.054182590047518416,10.0,rate_retrain,500.0,2.3388195037841797e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.1,0.9,,2.5503531550057232,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9774791666666667,0.08633797010034323,0.973,0.08724043,0.9944166666666666,0.04350103252132734,10.0,rate_retrain,500.0,2.3545122146606444e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.1,0.8,,2.3331478941254318,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9827380952380952,0.07085628202912353,0.9757,0.0790687,0.9951111111111111,0.03540757309065925,10.0,rate_retrain,500.0,2.3673439025878906e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.1,0.7,,2.120623725000769,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9855833333333334,0.06284834190126923,0.9789,0.07151858,0.996375,0.030661621905863284,10.0,rate_retrain,500.0,2.3510813713073732e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.1,0.6,,1.90752396103926,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9876,0.056853230786323546,0.9801,0.068861656,0.9967666666666667,0.028107074105739593,10.0,rate_retrain,500.0,2.3563528060913086e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.1,0.5,,1.6867985480930656,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9879166666666667,0.05540395021438599,0.981,0.06807496,0.9966111111111111,0.026805864370531507,10.0,rate_retrain,500.0,2.3470568656921387e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.1,0.4,,1.451879165135324,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9876111111111111,0.052688679544462096,0.9809,0.06994658,0.9967380952380952,0.02520951157666388,10.0,rate_retrain,500.0,2.3647284507751463e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.1,0.3,,1.2320271029602736,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9875,0.05505387851844231,0.9761,0.088938214,0.9917083333333333,0.03786203989696999,10.0,rate_retrain,500.0,2.367417812347412e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.1,0.2,,1.0144200341310352,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,gnorm,0.0
0.0,500.0,50.0,0.0,MNIST,0.9908333333333333,0.03761248886336883,0.9747,0.09873174,0.9911851851851852,0.038740283900388965,10.0,rate_retrain,500.0,2.33992338180542e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.1,0.1,,0.7874095290899277,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.9746851851851852,0.09580834594313745,0.9706,0.094873115,0.9941666666666666,0.03786682234704494,10.0,rate_retrain,500.0,2.3691129684448243e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.2,0.9,,2.706284334883094,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.9785,0.07924209435718754,0.974,0.083954416,0.9941666666666666,0.034745285183191296,10.0,rate_retrain,500.0,2.385733127593994e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.2,0.8,,2.4742012068163604,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.9835,0.06669742834497065,0.977,0.07753119,0.9954444444444445,0.030870314406024085,10.0,rate_retrain,500.0,2.4494338035583496e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.2,0.7,,2.2897197550628334,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.9856666666666667,0.060645605224702095,0.9796,0.06996284,0.9967916666666666,0.027182665508240462,10.0,rate_retrain,500.0,2.3577165603637694e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.2,0.6,,2.0148438191972673,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.987,0.05727397532363733,0.9796,0.070462786,0.9963,0.027548206796248753,10.0,rate_retrain,500.0,2.3602175712585448e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.2,0.5,,1.7596288279164582,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.9883333333333333,0.05373190752541025,0.9805,0.067831255,0.9967222222222222,0.02576794281601906,10.0,rate_retrain,500.0,2.3565363883972168e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.2,0.4,,1.5119504169560969,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.9878888888888889,0.052342056440810365,0.9813,0.06992922,0.9965714285714286,0.025132521473935673,10.0,rate_retrain,500.0,2.35262393951416e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.2,0.3,,1.292343869106844,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.987,0.0555370048036178,0.9754,0.08880458,0.9908958333333333,0.03929287980248531,10.0,rate_retrain,500.0,2.3484158515930177e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.2,0.2,,1.0503458210732788,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,gnorm,0.0
0.0,500.0,100.0,0.0,MNIST,0.992,0.036967138464252154,0.9755,0.099958755,0.9914074074074074,0.03824225372020845,10.0,rate_retrain,500.0,2.346482276916504e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.2,0.1,,0.8083262369036674,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.9757037037037037,0.09143984904664534,0.9717,0.09094057,0.9953333333333333,0.03312831505636374,10.0,rate_retrain,500.0,2.353019714355469e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.4,0.9,,3.138668413972482,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.9770208333333333,0.0819814213955154,0.9738,0.086108066,0.99325,0.035276568107306956,10.0,rate_retrain,500.0,2.3573565483093263e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.4,0.8,,2.8025952810421586,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.9829285714285714,0.06716040573020776,0.9768,0.078271054,0.9952222222222222,0.030800535084472763,10.0,rate_retrain,500.0,2.3842644691467284e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.4,0.7,,2.5628965490031987,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.9852777777777778,0.06160582991606659,0.9792,0.07139935,0.996625,0.027212867421408493,10.0,rate_retrain,500.0,2.3797178268432618e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.4,0.6,,2.325463770888746,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.9878,0.05507861600518227,0.9806,0.06719396,0.9967,0.025856785261631012,10.0,rate_retrain,500.0,2.3566007614135743e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.4,0.5,,1.983109432971105,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.988375,0.05246766025821368,0.9812,0.067839,0.9968611111111111,0.025334830086264346,10.0,rate_retrain,500.0,2.369396686553955e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.4,0.4,,1.713702638167888,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.9873888888888889,0.053102840546932484,0.9809,0.07117679,0.996,0.026168645723944617,10.0,rate_retrain,500.0,2.368898391723633e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.4,0.3,,1.439218059880659,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.9861666666666666,0.055123319317897164,0.9771,0.08722998,0.9915833333333334,0.03825041441805661,10.0,rate_retrain,500.0,2.3618602752685545e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.4,0.2,,1.144938058918342,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,gnorm,0.0
0.0,500.0,200.0,0.0,MNIST,0.9923333333333333,0.035946938815216226,0.9766,0.09748565,0.992037037037037,0.036398990134398145,10.0,rate_retrain,500.0,2.355532646179199e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.4,0.1,,0.8457750561647117,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.975,0.09372417071158136,0.9708,0.09322942,0.9956666666666667,0.03426633475224177,10.0,rate_retrain,500.0,2.384598255157471e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,3.353805653983727,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.978375,0.0783119624045988,0.9749,0.08345023,0.9939166666666667,0.03343783547480901,10.0,rate_retrain,500.0,2.3740100860595703e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.5,0.8,,3.0826766898389906,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.9826428571428572,0.06763656694832303,0.9759,0.07921371,0.9953333333333333,0.030677359900540775,10.0,rate_retrain,500.0,2.3897194862365723e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.5,0.7,,2.7349468858446926,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.9854166666666667,0.061593011296457716,0.9783,0.07201235,0.9964583333333333,0.027234261145194373,10.0,rate_retrain,500.0,2.3415207862854003e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.5,0.6,,2.40548887103796,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.9873,0.0559601513877511,0.9794,0.06923853,0.9964,0.02669745648006598,10.0,rate_retrain,500.0,2.3538756370544434e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.5,0.5,,2.1173094511032104,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.9885,0.0523548870968322,0.9809,0.068263456,0.9971111111111111,0.024893240662912527,10.0,rate_retrain,500.0,2.328519821166992e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.5,0.4,,1.786962338956073,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.9876111111111111,0.053202982688115706,0.9805,0.07099815,0.9960238095238095,0.02630153660192376,10.0,rate_retrain,500.0,2.3604989051818848e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.5,0.3,,1.5067348449956626,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.9860833333333333,0.05606170245011648,0.9765,0.09012647,0.9919166666666667,0.037694396200900274,10.0,rate_retrain,500.0,2.339160442352295e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.5,0.2,,1.200161590008065,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,gnorm,0.0
0.0,500.0,250.0,0.0,MNIST,0.992,0.037698083495100336,0.9759,0.10009001,0.991574074074074,0.037997144653289405,10.0,rate_retrain,500.0,2.3514723777770995e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,0.8697653999552131,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,gnorm,0.0
0.0,500.0,25.0,0.0,MNIST,0.9629629629629629,0.15328832078973453,0.9606,0.14837956,0.9911666666666666,0.08162250260512034,10.0,rate_retrain,500.0,2.223191261291504e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,2.282202280126512,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,loss,0.0
0.0,500.0,25.0,0.0,MNIST,0.9692708333333333,0.12696880286435286,0.9662,0.124129236,0.9883333333333333,0.08015360058347384,10.0,rate_retrain,500.0,2.2138071060180666e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,2.1011868030764163,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,500.0,25.0,0.0,MNIST,0.9781904761904762,0.09288974834056128,0.9719,0.09672042,0.9928333333333333,0.057012218329641554,10.0,rate_retrain,500.0,2.2097563743591307e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,1.8758518239483237,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,500.0,25.0,0.0,MNIST,0.9811388888888889,0.08006308261305094,0.975,0.08373063,0.995125,0.04519430555279056,10.0,rate_retrain,500.0,2.2107410430908203e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,1.6779037360101938,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,loss,0.0
0.0,500.0,25.0,0.0,MNIST,0.9865666666666667,0.06104346097012361,0.9812,0.066343844,0.9969333333333333,0.032114958894252775,10.0,rate_retrain,500.0,2.2310566902160643e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,1.4860222381539643,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,500.0,25.0,0.0,MNIST,0.9870416666666667,0.05914129090060791,0.9795,0.0701168,0.9963333333333333,0.030565258398652078,10.0,rate_retrain,500.0,2.1953415870666505e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,1.2691570611204952,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,loss,0.0
0.0,500.0,25.0,0.0,MNIST,0.9872777777777778,0.055735902382267846,0.9802,0.06913479,0.9959523809523809,0.028413056258644376,10.0,rate_retrain,500.0,2.1919775009155272e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,1.068327257875353,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,loss,0.0
